,airline,departure,destination,layover,price,stops,travelTime
504,Delta,CHS,DFW,ATL,302,1,5.73
505,Delta,CHS,DFW,ATL,302,1,5.88
506,Delta,CHS,DFW,ATL,302,1,5.98
507,Delta,CHS,DFW,ATL,302,1,6.0
508,Delta,CHS,DAL,ATL,302,1,6.05
509,Delta,CHS,DAL,ATL,302,1,6.07
510,Delta,CHS,DFW,ATL,302,1,6.52
511,Delta,CHS,DAL,ATL,302,1,6.55
512,Delta,CHS,DFW,ATL,302,1,6.98
513,Delta,CHS,DFW,ATL,302,1,7.13
514,Delta,CHS,DFW,ATL,302,1,7.77
515,American Airlines,CHS,DFW,CLT,344,1,7.98
516,Delta,CHS,DFW,ATL,345,1,4.32
517,Delta,CHS,DAL,ATL,345,1,4.38
518,Delta,CHS,DFW,ATL,345,1,4.98
519,United,CHS,DFW,IAH,411,1,5.35
520,United,CHS,DFW,IAD,411,1,5.58
521,United,CHS,DFW,ORD,411,1,6.13
522,United,CHS,DFW,IAD,422,1,6.23
523,American Airlines,CHS,DFW,CLT,431,1,4.87
524,American Airlines,CHS,DFW,CLT,431,1,6.35
525,American Airlines,CHS,DFW,CLT,431,1,6.48
526,American Airlines,CHS,DFW,CLT,431,1,7.97
527,Delta,CHS,DFW,ATL,433,1,4.38
528,Delta,CHS,DFW,ATL,433,1,4.53
529,United,CHS,DFW,EWR,442,1,9.6
530,United,CHS,DFW,ORD,515,1,5.53
531,United,CHS,DFW,IAD,553,1,5.88
532,Delta,CHS,DFW,LGA,554,1,7.75
533,Delta,CHS,SFO,ATL,239,1,7.83
534,Delta,CHS,SFO,ATL,239,1,9.05
535,Delta,CHS,SFO,ATL,239,1,9.58
536,United,CHS,SFO,IAH,301,1,8.42
537,United,CHS,SFO,IAD,301,1,10.92
538,American Airlines,CHS,SFO,"CLT,LAX",304,2,14.15
539,American Airlines,CHS,SFO,"CLT,LAX",304,2,14.92
540,Frontier Airlines,CHS,SFO,DEN,314,1,7.47
541,American Airlines,CHS,SFO,"CLT,ORD",340,2,16.47
542,Delta,CHS,SFO,ATL,350,1,7.43
543,Delta,CHS,SFO,ATL,350,1,7.68
544,Delta,CHS,SFO,ATL,350,1,7.72
545,Delta,CHS,SFO,ATL,350,1,7.72
546,Delta,CHS,SFO,ATL,350,1,7.87
547,Delta,CHS,SFO,ATL,350,1,8.47
548,United,CHS,SFO,IAD,350,1,8.57
549,Delta,CHS,SFO,ATL,350,1,8.68
550,Delta,CHS,SFO,ATL,350,1,8.72
551,Delta,CHS,SFO,JFK,350,1,9.6
552,Delta,CHS,SFO,ATL,350,1,9.68
553,Delta,CHS,SFO,ATL,350,1,9.72
554,United,CHS,SFO,IAH,350,1,9.92
555,Delta,CHS,SFO,ATL,350,1,10.15
556,Delta,CHS,SFO,DTW,350,1,10.57
557,Delta,CHS,SFO,JFK,350,1,11.57
558,Delta,CHS,SFO,JFK,350,1,11.63
559,American Airlines,CHS,SFO,DFW,353,1,7.7
560,American Airlines,CHS,SFO,DFW,353,1,8.47
561,American Airlines,CHS,SFO,DFW,353,1,10.38
562,American Airlines,CHS,SFO,DFW,359,1,11.97
563,American Airlines,CHS,SFO,CLT,373,1,7.43
564,American Airlines,CHS,SFO,CLT,373,1,7.88
565,American Airlines,CHS,SFO,CLT,373,1,10.6
566,American Airlines,CHS,SFO,DFW,374,1,8.12
567,American Airlines,CHS,SFO,DFW,374,1,10.35
568,American Airlines,CHS,SFO,"CLT,LAX",377,2,10.95
569,United,CHS,SFO,IAH,390,1,7.92
570,Multiple Airlines,CHS,SFO,"ATL,MCO",413,2,12.57
571,Multiple Airlines,CHS,SFO,"ATL,MCO",413,2,12.57
572,American Airlines,CHS,SFO,CLT,426,1,7.85
573,American Airlines,CHS,SFO,CLT,426,1,8.08
574,American Airlines,CHS,SFO,CLT,426,1,9.47
575,American Airlines,CHS,SFO,CLT,426,1,9.58
576,American Airlines,CHS,SFO,ORD,427,1,7.8
577,American Airlines,CHS,SFO,DFW,427,1,8.05
578,American Airlines,CHS,SFO,"CLT,DFW",430,2,9.33
579,American Airlines,CHS,SFO,"CLT,LAX",430,2,9.88
580,Multiple Airlines,CHS,SFO,"ATL,MCO",474,2,10.88
581,Multiple Airlines,CHS,SFO,"ATL,MCO",474,2,12.57
582,JetBlue Airways,CHS,SFO,JFK,497,1,15.6
583,United,CHS,SFO,EWR,501,1,8.92
584,United,CHS,SFO,EWR,501,1,9.6
585,United,CHS,SFO,EWR,501,1,10.4
586,United,CHS,SFO,EWR,501,1,11.32
587,United,CHS,SFO,EWR,501,1,11.57
588,United,CHS,SFO,IAD,507,1,9.52
589,JetBlue Airways,CHS,SFO,JFK,515,1,13.48
590,Multiple Airlines,CHS,SFO,"ATL,BNA",515,2,10.25
591,Multiple Airlines,CHS,SFO,"ATL,BNA",515,2,11.5
592,Multiple Airlines,CHS,SFO,"ATL,BNA",515,2,11.5
593,Multiple Airlines,CHS,SFO,"ATL,BNA",515,2,11.5
594,Multiple Airlines,CHS,SFO,IAD,516,1,10.17
595,Multiple Airlines,CHS,SFO,IAD,522,1,14.67
596,JetBlue Airways,CHS,SFO,BOS,524,1,11.0
597,JetBlue Airways,CHS,SFO,BOS,524,1,12.3
598,United,CHS,SFO,IAH,529,1,8.25
599,United,CHS,SFO,EWR,529,1,9.15
600,JetBlue Airways,CHS,SFO,BOS,530,1,14.28
601,JetBlue Airways,CHS,SFO,BOS,530,1,15.58
602,Multiple Airlines,CHS,SFO,ORD,539,1,10.83
603,Multiple Airlines,CHS,SFO,"ORD,LAX",546,2,10.92
604,United,CHS,SFO,IAD,567,1,7.97
605,Multiple Airlines,CHS,SFO,JFK,575,1,11.27
606,Multiple Airlines,CHS,SFO,"DTW,AUS",586,2,10.85
607,JetBlue Airways,CHS,SFO,BOS,592,1,10.9
608,Alaska Airlines,CHS,SFO,SEA,592,1,9.83
609,American Airlines,CHS,SFO,"CLT,SEA",768,2,11.02
610,Multiple Airlines,CHS,SFO,"CLT,BNA",811,2,9.8
611,American Airlines,CHS,SFO,CLT,"1,037",1,7.65
612,United,CHS,IAH,ZZZ,178,0,2.83
613,United,CHS,IAH,IAD,186,1,5.42
614,United,CHS,IAH,ZZZ,199,0,2.83
615,American Airlines,CHS,IAH,CLT,235,1,7.7
616,Delta,CHS,IAH,ATL,236,1,4.85
617,Delta,CHS,IAH,ATL,236,1,5.83
618,American Airlines,CHS,IAH,DFW,236,1,7.25
619,United,CHS,IAH,ZZZ,258,0,2.83
620,American Airlines,CHS,IAH,CLT,265,1,5.03
621,American Airlines,CHS,IAH,CLT,265,1,5.8
622,American Airlines,CHS,IAH,CLT,265,1,7.07
623,American Airlines,CHS,IAH,DFW,266,1,5.3
624,Delta,CHS,IAH,ATL,266,1,7.05
625,United,CHS,IAH,IAD,307,1,5.75
626,American Airlines,CHS,IAH,DFW,322,1,7.05
627,American Airlines,CHS,IAH,CLT,345,1,4.67
628,American Airlines,CHS,IAH,CLT,345,1,4.73
629,American Airlines,CHS,IAH,CLT,345,1,4.75
630,American Airlines,CHS,IAH,CLT,345,1,5.23
631,American Airlines,CHS,IAH,CLT,345,1,5.45
632,American Airlines,CHS,IAH,CLT,345,1,6.17
633,American Airlines,CHS,IAH,CLT,345,1,7.13
634,Delta,CHS,IAH,ATL,347,1,4.07
635,Delta,CHS,IAH,ATL,347,1,4.45
636,Delta,CHS,IAH,ATL,347,1,4.47
637,Delta,CHS,IAH,ATL,347,1,4.6
638,American Airlines,CHS,IAH,DFW,347,1,5.05
639,American Airlines,CHS,IAH,MIA,347,1,5.6
640,Delta,CHS,IAH,ATL,347,1,5.72
641,Delta,CHS,IAH,ATL,347,1,6.13
642,Delta,CHS,IAH,ATL,347,1,6.2
643,Delta,CHS,IAH,ATL,347,1,7.2
644,Delta,CHS,IAH,ATL,347,1,7.42
645,American Airlines,CHS,IAH,"CLT,DFW",349,2,6.78
646,American Airlines,CHS,IAH,"CLT,DFW",349,2,8.62
647,Delta,CHS,IAH,ATL,394,1,4.2
648,Delta,CHS,IAH,ATL,394,1,5.73
649,United,CHS,IAH,IAD,394,1,5.73
650,United,CHS,IAH,IAD,394,1,5.97
651,American Airlines,CHS,IAH,CLT,473,1,6.77
652,Delta,CHS,IAH,LGA,515,1,7.07
653,Multiple Airlines,CHS,IAH,"FLL,PNS",746,2,14.28
654,American Airlines,CHS,DTW,CLT,182,1,4.28
655,American Airlines,CHS,DTW,CLT,182,1,4.28
656,American Airlines,CHS,DTW,CLT,182,1,5.05
657,United,CHS,DTW,ORD,187,1,6.98
658,American Airlines,CHS,DTW,CLT,225,1,4.1
659,American Airlines,CHS,DTW,CLT,225,1,5.93
660,American Airlines,CHS,DTW,CLT,225,1,5.98
661,Delta,CHS,DTW,ZZZ,249,0,2.02
662,Delta,CHS,DTW,ATL,257,1,3.7
663,Delta,CHS,DTW,ATL,257,1,3.93
664,Delta,CHS,DTW,ATL,257,1,5.82
665,Delta,CHS,DTW,ATL,257,1,6.15
666,Delta,CHS,DTW,ATL,257,1,7.03
667,JetBlue Airways,CHS,DTW,"JFK,BOS",263,2,14.05
668,American Airlines,CHS,DTW,DFW,311,1,9.22
669,American Airlines,CHS,DTW,CLT,317,1,3.63
670,American Airlines,CHS,DTW,PHL,318,1,6.0
671,Delta,CHS,DTW,"ATL,IAD",342,2,12.47
672,American Airlines,CHS,DTW,CLT,352,1,3.85
673,American Airlines,CHS,DTW,CLT,352,1,5.35
674,JetBlue Airways,CHS,DTW,BOS,366,1,5.25
675,United,CHS,DTW,IAD,369,1,3.73
676,United,CHS,DTW,IAD,369,1,3.73
677,United,CHS,DTW,IAD,369,1,3.95
678,United,CHS,DTW,ORD,378,1,7.43
679,Delta,CHS,DTW,ZZZ,389,0,2.12
680,United,CHS,DTW,EWR,391,1,6.98
681,United,CHS,DTW,IAD,397,1,4.23
682,Delta,CHS,DTW,ATL,397,1,4.37
683,Delta,CHS,DTW,ATL,397,1,4.47
684,United,CHS,DTW,EWR,397,1,5.07
685,United,CHS,DTW,ORD,397,1,5.23
686,United,CHS,DTW,EWR,397,1,5.73
687,Delta,CHS,DTW,ATL,397,1,6.2
688,United,CHS,DTW,EWR,397,1,6.95
689,Delta,CHS,DTW,ATL,397,1,7.07
690,American Airlines,CHS,DTW,CLT,476,1,4.33
691,Delta,CHS,DTW,ATL,478,1,4.33
692,Delta,CHS,DTW,ATL,478,1,4.52
693,Delta,CHS,DTW,ATL,478,1,4.57
694,Delta,CHS,DTW,ATL,478,1,5.07
695,Delta,CHS,DTW,LGA,478,1,5.28
696,Delta,CHS,DTW,JFK,478,1,5.32
697,Delta,CHS,DTW,ATL,478,1,5.33
698,Delta,CHS,DTW,ATL,478,1,5.38
699,Delta,CHS,DTW,ATL,478,1,5.58
700,Delta,CHS,DTW,ATL,478,1,5.77
701,American Airlines,CHS,DTW,PHL,478,1,5.88
702,Delta,CHS,DTW,ATL,478,1,6.33
703,Delta,CHS,DTW,LGA,478,1,7.22
704,JetBlue Airways,CHS,DTW,BOS,500,1,5.4
705,American Airlines,CHS,DTW,"PHL,DCA",516,2,11.1
706,Delta,CHS,LAX,ATL,239,1,6.67
707,Delta,CHS,LAX,ATL,239,1,6.85
708,Delta,CHS,LAX,ATL,239,1,6.95
709,Delta,CHS,LAX,ATL,239,1,7.85
710,Delta,CHS,LAX,ATL,239,1,9.0
711,Frontier Airlines,CHS,LAX,DEN,307,1,7.25
712,JetBlue Airways,CHS,LAX,JFK,332,1,15.75
713,United,CHS,LAX,IAD,333,1,8.08
714,JetBlue Airways,CHS,LAX,JFK,346,1,9.32
715,Delta,CHS,LAX,ATL,350,1,6.7
716,Delta,CHS,LAX,ATL,350,1,6.87
717,Delta,CHS,LAX,ATL,350,1,7.0
718,Delta,CHS,LAX,ATL,350,1,7.33
719,Delta,CHS,LAX,ATL,350,1,7.43
720,Delta,CHS,LAX,ATL,350,1,7.58
721,Delta,CHS,LAX,ATL,350,1,7.83
722,Delta,CHS,LAX,ATL,350,1,8.0
723,Delta,CHS,LAX,DTW,350,1,8.08
724,Delta,CHS,LAX,ATL,350,1,8.17
725,Delta,CHS,LAX,ATL,350,1,8.33
726,Delta,CHS,LAX,ATL,350,1,8.38
727,Delta,CHS,LAX,ATL,350,1,8.47
728,Delta,CHS,LAX,JFK,350,1,8.73
729,Delta,CHS,LAX,ATL,350,1,8.83
730,Delta,CHS,LAX,ATL,350,1,8.9
731,Delta,CHS,LAX,ATL,350,1,9.17
732,Delta,CHS,LAX,JFK,350,1,9.27
733,Delta,CHS,LAX,ATL,350,1,9.33
734,Delta,CHS,LAX,JFK,350,1,9.42
735,Delta,CHS,LAX,ATL,350,1,9.47
736,Delta,CHS,LAX,ATL,350,1,9.52
737,Delta,CHS,LAX,ATL,350,1,9.98
738,Delta,CHS,LAX,ATL,350,1,9.98
739,Delta,CHS,LAX,DTW,350,1,10.57
740,Delta,CHS,LAX,JFK,350,1,10.58
741,Delta,CHS,LAX,JFK,350,1,11.33
742,JetBlue Airways,CHS,LAX,FLL,373,1,9.05
743,United,CHS,LAX,IAD,390,1,7.73
744,United,CHS,LAX,ORD,390,1,8.93
745,United,CHS,LAX,IAD,390,1,9.23
746,JetBlue Airways,CHS,LAX,JFK,416,1,9.3
747,JetBlue Airways,CHS,LAX,JFK,422,1,15.7
748,American Airlines,CHS,LAX,CLT,427,1,7.58
749,American Airlines,CHS,LAX,CLT,427,1,7.63
750,American Airlines,CHS,LAX,CLT,427,1,7.78
751,American Airlines,CHS,LAX,CLT,427,1,7.98
752,American Airlines,CHS,LAX,CLT,427,1,8.47
753,American Airlines,CHS,LAX,CLT,427,1,9.2
754,American Airlines,CHS,LAX,CLT,427,1,9.28
755,American Airlines,CHS,LAX,CLT,427,1,9.82
756,American Airlines,CHS,LAX,CLT,427,1,10.05
757,United,CHS,LAX,IAH,428,1,7.33
758,United,CHS,LAX,ORD,450,1,8.27
759,United,CHS,LAX,ORD,450,1,8.27
760,Multiple Airlines,CHS,LAX,"ATL,ORD",475,2,16.58
761,United,CHS,LAX,EWR,479,1,9.58
762,United,CHS,LAX,EWR,479,1,10.58
763,United,CHS,LAX,IAD,481,1,8.38
764,Multiple Airlines,CHS,LAX,JFK,482,1,10.93
765,Multiple Airlines,CHS,LAX,ORD,496,1,8.33
766,Multiple Airlines,CHS,LAX,"ATL,ORD",520,2,14.98
767,Multiple Airlines,CHS,LAX,EWR,578,1,10.0
768,Multiple Airlines,CHS,LAX,EWR,578,1,11.25
769,Multiple Airlines,CHS,LAX,IAH,"1,429",1,7.92
770,Frontier Airlines,CHS,SEA,DEN,293,1,7.63
771,Delta,CHS,SEA,ATL,350,1,8.62
772,United,CHS,SEA,IAH,350,1,8.82
773,Delta,CHS,SEA,ATL,350,1,9.83
774,American Airlines,CHS,SEA,DFW,350,1,10.53
775,American Airlines,CHS,SEA,DFW,374,1,9.32
776,American Airlines,CHS,SEA,CLT,378,1,7.52
777,American Airlines,CHS,SEA,DFW,379,1,8.4
778,American Airlines,CHS,SEA,MIA,379,1,12.3
779,Multiple Airlines,CHS,SEA,"ATL,MCO",387,2,18.6
780,Multiple Airlines,CHS,SEA,"ATL,MCO",387,2,18.6
781,Delta,CHS,SEA,ATL,390,1,7.35
782,Delta,CHS,SEA,ATL,390,1,7.48
783,Delta,CHS,SEA,ATL,390,1,8.23
784,Delta,CHS,SEA,ATL,390,1,8.48
785,United,CHS,SEA,ORD,390,1,8.65
786,Delta,CHS,SEA,ATL,390,1,8.95
787,Delta,CHS,SEA,ATL,390,1,9.02
788,Delta,CHS,SEA,ATL,390,1,9.48
789,Delta,CHS,SEA,ATL,390,1,9.95
790,Delta,CHS,SEA,ATL,390,1,10.27
791,Multiple Airlines,CHS,SEA,"ATL,ELP",417,2,13.48
792,Multiple Airlines,CHS,SEA,"ATL,AUS",419,2,16.6
793,Multiple Airlines,CHS,SEA,"ATL,AUS",419,2,17.82
794,Multiple Airlines,CHS,SEA,"ATL,AUS",419,2,17.82
795,Multiple Airlines,CHS,SEA,"ATL,ELP",423,2,16.08
796,Multiple Airlines,CHS,SEA,"ATL,IAH",424,2,16.68
797,Multiple Airlines,CHS,SEA,"ATL,IAH",424,2,17.9
798,Multiple Airlines,CHS,SEA,"ATL,ORD",436,2,16.43
799,Multiple Airlines,CHS,SEA,"ATL,ORD",436,2,16.43
800,Multiple Airlines,CHS,SEA,"ATL,ORD",436,2,17.65
801,Multiple Airlines,CHS,SEA,"ATL,ORD",436,2,17.65
802,JetBlue Airways,CHS,SEA,JFK,443,1,14.55
803,Multiple Airlines,CHS,SEA,"ATL,JFK",449,2,18.1
804,Multiple Airlines,CHS,SEA,"ATL,ELP",457,2,11.8
805,Multiple Airlines,CHS,SEA,"ATL,SAT",464,2,12.47
806,Multiple Airlines,CHS,SEA,"ATL,SAT",464,2,12.47
807,Multiple Airlines,CHS,SEA,"ATL,SAT",464,2,14.15
808,Multiple Airlines,CHS,SEA,"ATL,SAT",464,2,15.75
809,American Airlines,CHS,SEA,DFW,465,1,8.53
810,Multiple Airlines,CHS,SEA,"IAD,ORD",466,2,15.75
811,Multiple Airlines,CHS,SEA,"ATL,SAT",469,2,16.75
812,United,CHS,SEA,IAD,475,1,7.82
813,United,CHS,SEA,IAD,475,1,8.4
814,United,CHS,SEA,"IAD,DEN",480,2,12.48
815,Multiple Airlines,CHS,SEA,"ATL,IAD",483,2,16.67
816,Multiple Airlines,CHS,SEA,"ATL,IAD",483,2,17.67
817,Multiple Airlines,CHS,SEA,"ATL,ORD",486,2,16.58
818,Alaska Airlines,CHS,SEA,ZZZ,499,0,5.92
819,Multiple Airlines,CHS,SEA,ORD,507,1,8.33
820,United,CHS,SEA,IAD,507,1,8.23
821,United,CHS,SEA,ORD,507,1,8.48
822,United,CHS,SEA,IAH,507,1,8.82
823,United,CHS,SEA,IAH,507,1,8.9
824,Multiple Airlines,CHS,SEA,DTW,517,1,13.08
825,Delta,CHS,SEA,ATL,529,1,7.52
826,Delta,CHS,SEA,ATL,529,1,9.2
827,Delta,CHS,SEA,DTW,529,1,10.02
828,Multiple Airlines,CHS,SEA,"ATL,ORD",531,2,14.98
829,American Airlines,CHS,SEA,CLT,535,1,7.85
830,American Airlines,CHS,SEA,CLT,535,1,8.17
831,American Airlines,CHS,SEA,CLT,535,1,9.78
832,Multiple Airlines,CHS,SEA,IAD,559,1,8.25
833,JetBlue Airways,CHS,SEA,JFK,563,1,12.78
834,Multiple Airlines,CHS,SEA,IAD,565,1,12.75
835,Multiple Airlines,CHS,SEA,ATL,585,1,10.9
836,Multiple Airlines,CHS,SEA,ATL,585,1,12.5
837,Multiple Airlines,CHS,SEA,ATL,585,1,13.5
838,Multiple Airlines,CHS,SEA,ATL,585,1,14.5
839,JetBlue Airways,CHS,SEA,BOS,604,1,11.6
840,JetBlue Airways,CHS,SEA,BOS,610,1,12.9
841,Multiple Airlines,CHS,SEA,ORD,654,1,12.08
842,American Airlines,CHS,BOS,PHL,163,1,5.63
843,American Airlines,CHS,BOS,CLT,206,1,5.15
844,American Airlines,CHS,BOS,DCA,207,1,3.62
845,United,CHS,BOS,IAD,207,1,4.35
846,Delta,CHS,BOS,"ATL,PIT",213,2,13.2
847,Delta,CHS,BOS,"ATL,PIT",213,2,14.42
848,JetBlue Airways,CHS,BOS,ZZZ,232,0,2.23
849,JetBlue Airways,CHS,BOS,ZZZ,232,0,2.3
850,JetBlue Airways,CHS,BOS,JFK,236,1,10.93
851,JetBlue Airways,CHS,BOS,DCA,241,1,3.48
852,JetBlue Airways,CHS,BOS,DCA,241,1,6.52
853,JetBlue Airways,CHS,BOS,JFK,243,1,4.27
854,American Airlines,CHS,BOS,CLT,256,1,4.37
855,American Airlines,CHS,BOS,CLT,256,1,6.2
856,American Airlines,CHS,BOS,CLT,256,1,6.85
857,Delta,CHS,BOS,ATL,257,1,4.48
858,American Airlines,CHS,BOS,PHL,257,1,5.0
859,Delta,CHS,BOS,ATL,257,1,5.85
860,Delta,CHS,BOS,ATL,257,1,5.9
861,JetBlue Airways,CHS,BOS,DCA,259,1,7.77
862,JetBlue Airways,CHS,BOS,DCA,268,1,7.07
863,Delta,CHS,BOS,"ATL,PHL",288,2,14.98
864,American Airlines,CHS,BOS,DCA,299,1,4.8
865,JetBlue Airways,CHS,BOS,ZZZ,299,0,2.37
866,Delta,CHS,BOS,"ATL,CLE",300,2,12.83
867,Delta,CHS,BOS,"ATL,CLE",300,2,12.83
868,United,CHS,BOS,IAD,307,1,3.83
869,United,CHS,BOS,IAD,307,1,4.02
870,American Airlines,CHS,BOS,CLT,326,1,4.08
871,American Airlines,CHS,BOS,CLT,326,1,4.3
872,American Airlines,CHS,BOS,CLT,326,1,4.4
873,American Airlines,CHS,BOS,CLT,326,1,4.6
874,American Airlines,CHS,BOS,PHL,327,1,4.45
875,American Airlines,CHS,BOS,PHL,327,1,4.7
876,Delta,CHS,BOS,ZZZ,337,0,2.48
877,United,CHS,BOS,IAD,345,1,3.77
878,United,CHS,BOS,EWR,345,1,4.17
879,United,CHS,BOS,EWR,345,1,4.48
880,Delta,CHS,BOS,ATL,345,1,4.75
881,Delta,CHS,BOS,LGA,345,1,4.82
882,Delta,CHS,BOS,LGA,345,1,4.82
883,Delta,CHS,BOS,JFK,345,1,5.3
884,Delta,CHS,BOS,JFK,345,1,5.52
885,United,CHS,BOS,EWR,345,1,6.13
886,United,CHS,BOS,ORD,345,1,6.18
887,United,CHS,BOS,EWR,345,1,6.73
888,Delta,CHS,BOS,LGA,345,1,6.9
889,United,CHS,BOS,EWR,365,1,7.98
890,United,CHS,BOS,EWR,365,1,8.73
891,United,CHS,BOS,EWR,365,1,10.15
892,United,CHS,BOS,EWR,365,1,11.07
893,American Airlines,CHS,BOS,DCA,373,1,3.95
894,United,CHS,BOS,IAD,377,1,8.25
895,Delta,CHS,BOS,ATL,395,1,6.48
896,Delta,CHS,BOS,ATL,395,1,7.57
897,Delta,CHS,BOS,"ATL,PHL",397,2,16.2
898,United,CHS,BOS,EWR,444,1,8.9
899,American Airlines,CHS,BOS,CLT,452,1,4.58
900,American Airlines,CHS,BOS,CLT,452,1,5.4
901,American Airlines,CHS,BOS,CLT,452,1,6.28
902,Delta,CHS,BOS,ATL,453,1,4.88
903,Delta,CHS,BOS,ATL,453,1,5.05
904,Delta,CHS,BOS,ATL,453,1,5.97
905,Delta,CHS,BOS,ATL,455,1,9.62
906,Delta,CHS,BOS,ATL,485,1,8.02
907,Delta,CHS,BOS,ATL,585,1,8.53
908,Delta,CHS,BOS,ATL,585,1,8.57
909,Delta,CHS,BOS,ATL,600,1,5.08
910,Delta,CHS,BOS,ATL,600,1,6.33
911,Delta,CHS,BOS,ATL,600,1,6.93
912,Delta,CHS,BOS,ATL,600,1,7.32
913,Delta,CHS,BOS,JFK,640,1,9.87
