,Unnamed: 0,airline,departure,departureLat,departureLong,destination,destinationLat,destinationLong,layover,layoverLat,layoverLong,price,stops,travelTime,airlineCode
207,207,United,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,IAD,38.95216,-77.44883,272,1,4.23,91.0
208,208,American Airlines,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,CLT,35.220448,-80.94377,278,1,4.17,66.0
209,209,American Airlines,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,CLT,35.220448,-80.94377,278,1,4.55,66.0
210,210,American Airlines,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,CLT,35.220448,-80.94377,278,1,6.05,66.0
211,211,United,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,IAD,38.95216,-77.44883,287,1,4.12,91.0
212,212,JetBlue Airways,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,JFK,40.645123,-73.78461,296,1,7.03,65.0
213,213,JetBlue Airways,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,BOS,42.365140000000004,-71.01889,320,1,10.55,65.0
214,214,JetBlue Airways,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,BOS,42.365140000000004,-71.01889,320,1,11.85,65.0
215,215,United,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,EWR,40.69297,-74.17799000000001,342,1,9.73,91.0
216,216,American Airlines,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,CLT,35.220448,-80.94377,355,1,4.9,66.0
217,217,American Airlines,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,CLT,35.220448,-80.94377,355,1,6.52,66.0
218,218,JetBlue Airways,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,BOS,42.365140000000004,-71.01889,382,1,7.17,65.0
219,219,United,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,IAH,29.9872,-95.34774,388,1,7.78,91.0
220,220,JetBlue Airways,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,JFK,40.645123,-73.78461,416,1,5.27,65.0
221,221,United,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,IAH,29.9872,-95.34774,428,1,5.83,91.0
222,222,American Airlines,CHS,32.885193,-80.03694,ATL,33.640545,-84.43341,CLT,35.220448,-80.94377,506,1,3.67,66.0
223,223,United,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,ZZZ,40.0,-100.0,182,0,2.0,91.0
224,224,United,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,ZZZ,40.0,-100.0,194,0,2.0,91.0
225,225,United,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,ORD,41.97707,-87.901184,202,1,7.83,91.0
226,226,American Airlines,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,CLT,35.220448,-80.94377,222,1,6.82,66.0
227,227,United,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,ZZZ,40.0,-100.0,243,0,2.0,91.0
228,228,United,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,IAD,38.95216,-77.44883,251,1,4.08,91.0
229,229,United,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,ORD,41.97707,-87.901184,276,1,5.07,91.0
230,230,United,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,ORD,41.97707,-87.901184,276,1,6.42,91.0
231,231,American Airlines,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,CLT,35.220448,-80.94377,294,1,3.85,66.0
232,232,American Airlines,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,CLT,35.220448,-80.94377,294,1,3.87,66.0
233,233,American Airlines,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,CLT,35.220448,-80.94377,294,1,4.23,66.0
234,234,American Airlines,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,CLT,35.220448,-80.94377,294,1,4.75,66.0
235,235,American Airlines,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,CLT,35.220448,-80.94377,294,1,4.87,66.0
236,236,American Airlines,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,CLT,35.220448,-80.94377,294,1,4.98,66.0
237,237,American Airlines,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,CLT,35.220448,-80.94377,294,1,5.35,66.0
238,238,American Airlines,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,CLT,35.220448,-80.94377,294,1,5.63,66.0
239,239,American Airlines,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,CLT,35.220448,-80.94377,294,1,6.45,66.0
240,240,United,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,IAD,38.95216,-77.44883,295,1,3.72,91.0
241,241,United,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,IAD,38.95216,-77.44883,295,1,3.9,91.0
242,242,United,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,IAD,38.95216,-77.44883,295,1,4.17,91.0
243,243,Delta,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,ATL,33.640545,-84.43341,295,1,4.47,9.0
244,244,Delta,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,ATL,33.640545,-84.43341,295,1,5.47,9.0
245,245,Delta,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,ATL,33.640545,-84.43341,295,1,6.55,9.0
246,246,Delta,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,ATL,33.640545,-84.43341,295,1,7.0,9.0
247,247,United,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,ORD,41.97707,-87.901184,301,1,5.8,91.0
248,248,JetBlue Airways,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,FLL,26.072435000000002,-80.1436,308,1,6.63,65.0
249,249,United,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,ZZZ,40.0,-100.0,314,0,2.25,91.0
250,250,JetBlue Airways,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,BOS,42.365140000000004,-71.01889,321,1,7.57,65.0
251,251,JetBlue Airways,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,BOS,42.365140000000004,-71.01889,327,1,8.87,65.0
252,252,United,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,ZZZ,40.0,-100.0,346,0,2.23,91.0
253,253,American Airlines,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,CLT,35.220448,-80.94377,353,1,4.0,66.0
254,254,American Airlines,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,CLT,35.220448,-80.94377,353,1,4.65,66.0
255,255,American Airlines,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,CLT,35.220448,-80.94377,353,1,5.62,66.0
256,256,American Airlines,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,CLT,35.220448,-80.94377,353,1,7.12,66.0
257,257,Delta,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,ATL,33.640545,-84.43341,354,1,4.0,9.0
258,258,Delta,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,ATL,33.640545,-84.43341,354,1,4.87,9.0
259,259,Delta,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,ATL,33.640545,-84.43341,354,1,5.0,9.0
260,260,Delta,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,ATL,33.640545,-84.43341,354,1,5.07,9.0
261,261,Delta,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,ATL,33.640545,-84.43341,354,1,5.48,9.0
262,262,Delta,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,ATL,33.640545,-84.43341,354,1,5.68,9.0
263,263,Delta,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,ATL,33.640545,-84.43341,354,1,6.0,9.0
264,264,Delta,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,ATL,33.640545,-84.43341,354,1,6.68,9.0
265,265,Delta,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,ATL,33.640545,-84.43341,354,1,6.73,9.0
266,266,Delta,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,ATL,33.640545,-84.43341,354,1,6.93,9.0
267,267,Delta,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,DTW,42.209109999999995,-83.356346,431,1,5.02,9.0
268,268,Delta,CHS,32.885193,-80.03694,EWR,40.69297,-74.17799000000001,ATL,33.640545,-84.43341,431,1,5.33,9.0
269,269,Delta,CHS,32.885193,-80.03694,LAS,36.0831,-115.14443,ATL,33.640545,-84.43341,167,1,7.23,9.0
270,270,Delta,CHS,32.885193,-80.03694,LAS,36.0831,-115.14443,ATL,33.640545,-84.43341,167,1,7.75,9.0
271,271,Delta,CHS,32.885193,-80.03694,LAS,36.0831,-115.14443,ATL,33.640545,-84.43341,167,1,8.97,9.0
272,272,American Airlines,CHS,32.885193,-80.03694,LAS,36.0831,-115.14443,CLT,35.220448,-80.94377,182,1,9.23,66.0
273,273,American Airlines,CHS,32.885193,-80.03694,LAS,36.0831,-115.14443,CLT,35.220448,-80.94377,215,1,7.35,66.0
274,274,American Airlines,CHS,32.885193,-80.03694,LAS,36.0831,-115.14443,CLT,35.220448,-80.94377,215,1,7.4,66.0
275,275,American Airlines,CHS,32.885193,-80.03694,LAS,36.0831,-115.14443,CLT,35.220448,-80.94377,215,1,7.62,66.0
276,276,American Airlines,CHS,32.885193,-80.03694,LAS,36.0831,-115.14443,CLT,35.220448,-80.94377,215,1,9.32,66.0
277,277,Delta,CHS,32.885193,-80.03694,LAS,36.0831,-115.14443,ATL,33.640545,-84.43341,229,1,6.23,9.0
278,278,Delta,CHS,32.885193,-80.03694,LAS,36.0831,-115.14443,ATL,33.640545,-84.43341,229,1,8.28,9.0
279,279,United,CHS,32.885193,-80.03694,LAS,36.0831,-115.14443,IAH,29.9872,-95.34774,246,1,7.5,91.0
280,280,United,CHS,32.885193,-80.03694,LAS,36.0831,-115.14443,ORD,41.97707,-87.901184,246,1,8.18,91.0
281,281,Delta,CHS,32.885193,-80.03694,LAS,36.0831,-115.14443,ATL,33.640545,-84.43341,264,1,7.23,9.0
282,282,American Airlines,CHS,32.885193,-80.03694,LAS,36.0831,-115.14443,DFW,32.899193,-97.04005,304,1,9.4,66.0
283,283,Delta,CHS,32.885193,-80.03694,LAS,36.0831,-115.14443,ATL,33.640545,-84.43341,319,1,6.6,9.0
284,284,Delta,CHS,32.885193,-80.03694,LAS,36.0831,-115.14443,ATL,33.640545,-84.43341,319,1,8.05,9.0
285,285,JetBlue Airways,CHS,32.885193,-80.03694,LAS,36.0831,-115.14443,JFK,40.645123,-73.78461,347,1,9.0,65.0
286,286,American Airlines,CHS,32.885193,-80.03694,LAS,36.0831,-115.14443,DFW,32.899193,-97.04005,359,1,8.75,66.0
287,287,United,CHS,32.885193,-80.03694,LAS,36.0831,-115.14443,IAH,29.9872,-95.34774,366,1,6.92,91.0
288,288,United,CHS,32.885193,-80.03694,LAS,36.0831,-115.14443,ORD,41.97707,-87.901184,366,1,7.88,91.0
289,289,United,CHS,32.885193,-80.03694,LAS,36.0831,-115.14443,IAH,29.9872,-95.34774,366,1,9.6,91.0
290,290,American Airlines,CHS,32.885193,-80.03694,LAS,36.0831,-115.14443,DFW,32.899193,-97.04005,403,1,7.25,66.0
291,291,American Airlines,CHS,32.885193,-80.03694,LAS,36.0831,-115.14443,DFW,32.899193,-97.04005,404,1,7.08,66.0
292,292,United,CHS,32.885193,-80.03694,LAS,36.0831,-115.14443,ORD,41.97707,-87.901184,425,1,7.88,91.0
293,293,American Airlines,CHS,32.885193,-80.03694,LAS,36.0831,-115.14443,MIA,25.795565,-80.27813,425,1,8.35,66.0
294,294,United,CHS,32.885193,-80.03694,LAS,36.0831,-115.14443,EWR,40.69297,-74.17799000000001,425,1,11.45,91.0
295,295,JetBlue Airways,CHS,32.885193,-80.03694,LAS,36.0831,-115.14443,BOS,42.365140000000004,-71.01889,429,1,9.5,65.0
296,296,JetBlue Airways,CHS,32.885193,-80.03694,LAS,36.0831,-115.14443,BOS,42.365140000000004,-71.01889,429,1,10.8,65.0
297,297,United,CHS,32.885193,-80.03694,LAS,36.0831,-115.14443,EWR,40.69297,-74.17799000000001,453,1,9.87,91.0
298,298,JetBlue Airways,CHS,32.885193,-80.03694,LAS,36.0831,-115.14443,JFK,40.645123,-73.78461,456,1,8.42,65.0
299,299,United,CHS,32.885193,-80.03694,LAS,36.0831,-115.14443,IAD,38.95216,-77.44883,464,1,7.42,91.0
300,300,United,CHS,32.885193,-80.03694,LAS,36.0831,-115.14443,IAD,38.95216,-77.44883,489,1,7.3,91.0
301,301,Alaska Airlines,CHS,32.885193,-80.03694,LAS,36.0831,-115.14443,SEA,47.44359,-122.30250500000001,587,1,10.67,65.0
302,302,American Airlines,CHS,32.885193,-80.03694,LAS,36.0831,-115.14443,CLT,35.220448,-80.94377,842,1,7.15,66.0
303,303,JetBlue Airways,CHS,32.885193,-80.03694,JFK,40.645123,-73.78461,ZZZ,40.0,-100.0,154,0,2.23,65.0
304,304,Delta,CHS,32.885193,-80.03694,JFK,40.645123,-73.78461,ZZZ,40.0,-100.0,174,0,2.18,9.0
305,305,JetBlue Airways,CHS,32.885193,-80.03694,JFK,40.645123,-73.78461,ZZZ,40.0,-100.0,194,0,1.92,65.0
306,306,JetBlue Airways,CHS,32.885193,-80.03694,JFK,40.645123,-73.78461,ZZZ,40.0,-100.0,194,0,2.18,65.0
307,307,American Airlines,CHS,32.885193,-80.03694,JFK,40.645123,-73.78461,CLT,35.220448,-80.94377,228,1,3.82,66.0
308,308,American Airlines,CHS,32.885193,-80.03694,JFK,40.645123,-73.78461,CLT,35.220448,-80.94377,228,1,5.15,66.0
309,309,American Airlines,CHS,32.885193,-80.03694,JFK,40.645123,-73.78461,CLT,35.220448,-80.94377,228,1,5.92,66.0
310,310,Delta,CHS,32.885193,-80.03694,JFK,40.645123,-73.78461,ZZZ,40.0,-100.0,243,0,1.93,9.0
311,311,Delta,CHS,32.885193,-80.03694,JFK,40.645123,-73.78461,ZZZ,40.0,-100.0,243,0,2.17,9.0
312,312,Delta,CHS,32.885193,-80.03694,JFK,40.645123,-73.78461,ATL,33.640545,-84.43341,251,1,4.92,9.0
313,313,Delta,CHS,32.885193,-80.03694,JFK,40.645123,-73.78461,ATL,33.640545,-84.43341,251,1,5.02,9.0
314,314,JetBlue Airways,CHS,32.885193,-80.03694,JFK,40.645123,-73.78461,ZZZ,40.0,-100.0,314,0,2.0,65.0
315,315,American Airlines,CHS,32.885193,-80.03694,JFK,40.645123,-73.78461,CLT,35.220448,-80.94377,321,1,3.97,66.0
316,316,American Airlines,CHS,32.885193,-80.03694,JFK,40.645123,-73.78461,CLT,35.220448,-80.94377,321,1,4.48,66.0
317,317,American Airlines,CHS,32.885193,-80.03694,JFK,40.645123,-73.78461,CLT,35.220448,-80.94377,321,1,4.58,66.0
318,318,American Airlines,CHS,32.885193,-80.03694,JFK,40.645123,-73.78461,CLT,35.220448,-80.94377,321,1,6.18,66.0
319,319,Delta,CHS,32.885193,-80.03694,JFK,40.645123,-73.78461,ATL,33.640545,-84.43341,322,1,6.13,9.0
320,320,American Airlines,CHS,32.885193,-80.03694,JFK,40.645123,-73.78461,DCA,38.853664,-77.0426,322,1,6.68,66.0
321,321,American Airlines,CHS,32.885193,-80.03694,JFK,40.645123,-73.78461,CLT,35.220448,-80.94377,391,1,4.8,66.0
322,322,Delta,CHS,32.885193,-80.03694,JFK,40.645123,-73.78461,ATL,33.640545,-84.43341,402,1,4.45,9.0
323,323,Delta,CHS,32.885193,-80.03694,JFK,40.645123,-73.78461,ATL,33.640545,-84.43341,402,1,6.13,9.0
324,324,Delta,CHS,32.885193,-80.03694,JFK,40.645123,-73.78461,ATL,33.640545,-84.43341,402,1,7.38,9.0
325,325,Delta,CHS,32.885193,-80.03694,JFK,40.645123,-73.78461,ATL,33.640545,-84.43341,502,1,4.53,9.0
326,326,Delta,CHS,32.885193,-80.03694,JFK,40.645123,-73.78461,ATL,33.640545,-84.43341,672,1,4.58,9.0
327,327,Delta,CHS,32.885193,-80.03694,JFK,40.645123,-73.78461,ATL,33.640545,-84.43341,672,1,5.58,9.0
328,328,Delta,CHS,32.885193,-80.03694,JFK,40.645123,-73.78461,ATL,33.640545,-84.43341,672,1,6.58,9.0
329,329,American Airlines,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,ZZZ,40.0,-100.0,111,0,1.83,66.0
330,330,American Airlines,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,ZZZ,40.0,-100.0,136,0,1.87,66.0
331,331,American Airlines,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,ZZZ,40.0,-100.0,195,0,1.72,66.0
332,332,American Airlines,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,ZZZ,40.0,-100.0,195,0,1.78,66.0
333,333,American Airlines,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,CLT,35.220448,-80.94377,242,1,4.1,66.0
334,334,American Airlines,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,CLT,35.220448,-80.94377,242,1,4.35,66.0
335,335,American Airlines,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,CLT,35.220448,-80.94377,242,1,5.22,66.0
336,336,American Airlines,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,CLT,35.220448,-80.94377,242,1,5.93,66.0
337,337,American Airlines,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,CLT,35.220448,-80.94377,242,1,6.92,66.0
338,338,United,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,IAH,29.9872,-95.34774,247,1,6.12,91.0
339,339,United,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,ORD,41.97707,-87.901184,271,1,10.82,91.0
340,340,United,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,EWR,40.69297,-74.17799000000001,278,1,10.43,91.0
341,341,United,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,EWR,40.69297,-74.17799000000001,278,1,11.43,91.0
342,342,Delta,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,ATL,33.640545,-84.43341,284,1,5.88,9.0
343,343,Delta,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,ATL,33.640545,-84.43341,284,1,7.1,9.0
344,344,United,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,IAH,29.9872,-95.34774,288,1,6.43,91.0
345,345,United,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,IAH,29.9872,-95.34774,288,1,8.42,91.0
346,346,United,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,EWR,40.69297,-74.17799000000001,313,1,7.05,91.0
347,347,Delta,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,ATL,33.640545,-84.43341,319,1,4.07,9.0
348,348,United,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,EWR,40.69297,-74.17799000000001,321,1,9.18,91.0
349,349,Delta,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,ATL,33.640545,-84.43341,325,1,8.63,9.0
350,350,Delta,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,ATL,33.640545,-84.43341,325,1,9.37,9.0
351,351,Delta,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,ATL,33.640545,-84.43341,325,1,9.63,9.0
352,352,Delta,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,ATL,33.640545,-84.43341,325,1,9.72,9.0
353,353,Delta,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,ATL,33.640545,-84.43341,325,1,10.63,9.0
354,354,Delta,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,ATL,33.640545,-84.43341,325,1,10.72,9.0
355,355,Delta,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,ATL,33.640545,-84.43341,325,1,10.73,9.0
356,356,American Airlines,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,CLT,35.220448,-80.94377,338,1,4.52,66.0
357,357,American Airlines,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,CLT,35.220448,-80.94377,338,1,4.87,66.0
358,358,American Airlines,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,CLT,35.220448,-80.94377,338,1,5.17,66.0
359,359,American Airlines,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,CLT,35.220448,-80.94377,338,1,5.93,66.0
360,360,American Airlines,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,CLT,35.220448,-80.94377,338,1,6.02,66.0
361,361,American Airlines,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,CLT,35.220448,-80.94377,338,1,6.48,66.0
362,362,Delta,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,ATL,33.640545,-84.43341,339,1,3.82,9.0
363,363,Delta,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,ATL,33.640545,-84.43341,339,1,3.88,9.0
364,364,Delta,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,ATL,33.640545,-84.43341,339,1,3.9,9.0
365,365,Delta,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,ATL,33.640545,-84.43341,339,1,4.13,9.0
366,366,Delta,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,ATL,33.640545,-84.43341,339,1,4.25,9.0
367,367,Delta,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,ATL,33.640545,-84.43341,339,1,4.77,9.0
368,368,Delta,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,ATL,33.640545,-84.43341,339,1,4.9,9.0
369,369,Delta,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,ATL,33.640545,-84.43341,339,1,4.9,9.0
370,370,Delta,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,ATL,33.640545,-84.43341,339,1,5.25,9.0
371,371,Delta,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,ATL,33.640545,-84.43341,339,1,5.28,9.0
372,372,Delta,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,ATL,33.640545,-84.43341,339,1,6.25,9.0
373,373,Delta,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,ATL,33.640545,-84.43341,339,1,6.37,9.0
374,374,Delta,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,ATL,33.640545,-84.43341,339,1,6.92,9.0
375,375,Delta,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,ATL,33.640545,-84.43341,339,1,7.03,9.0
376,376,United,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,EWR,40.69297,-74.17799000000001,362,1,5.8,91.0
377,377,Delta,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,ATL,33.640545,-84.43341,400,1,10.62,9.0
378,378,Delta,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,ATL,33.640545,-84.43341,493,1,7.37,9.0
379,379,Delta,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,ATL,33.640545,-84.43341,493,1,8.37,9.0
380,380,Delta,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,ATL,33.640545,-84.43341,525,1,8.12,9.0
381,381,Delta,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,ATL,33.640545,-84.43341,525,1,8.8,9.0
382,382,Delta,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,ATL,33.640545,-84.43341,525,1,9.13,9.0
383,383,Delta,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,ATL,33.640545,-84.43341,525,1,11.15,9.0
384,384,Delta,CHS,32.885193,-80.03694,MIA,25.795565,-80.27813,JFK,40.645123,-73.78461,792,1,7.85,9.0
385,385,Frontier Airlines,CHS,32.885193,-80.03694,TTN,40.277077,-74.818016,ZZZ,40.0,-100.0,134,0,1.82,28.0
386,386,American Airlines,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,CLT,35.220448,-80.94377,196,1,4.9,66.0
387,387,American Airlines,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,CLT,35.220448,-80.94377,196,1,5.67,66.0
388,388,American Airlines,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,CLT,35.220448,-80.94377,233,1,3.77,66.0
389,389,American Airlines,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,CLT,35.220448,-80.94377,233,1,4.45,66.0
390,390,American Airlines,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,CLT,35.220448,-80.94377,233,1,5.82,66.0
391,391,Delta,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,ATL,33.640545,-84.43341,234,1,5.37,9.0
392,392,United,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,ORD,41.97707,-87.901184,287,1,7.43,91.0
393,393,JetBlue Airways,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,BOS,42.365140000000004,-71.01889,300,1,8.98,65.0
394,394,JetBlue Airways,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,BOS,42.365140000000004,-71.01889,300,1,10.28,65.0
395,395,JetBlue Airways,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,BOS,42.365140000000004,-71.01889,307,1,4.72,65.0
396,396,JetBlue Airways,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,BOS,42.365140000000004,-71.01889,307,1,6.02,65.0
397,397,JetBlue Airways,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,BOS,42.365140000000004,-71.01889,307,1,6.58,65.0
398,398,United,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,ORD,41.97707,-87.901184,322,1,8.2,91.0
399,399,American Airlines,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,CLT,35.220448,-80.94377,327,1,3.98,66.0
400,400,American Airlines,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,CLT,35.220448,-80.94377,327,1,4.03,66.0
401,401,American Airlines,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,CLT,35.220448,-80.94377,327,1,5.18,66.0
402,402,American Airlines,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,CLT,35.220448,-80.94377,327,1,6.15,66.0
403,403,American Airlines,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,CLT,35.220448,-80.94377,327,1,6.68,66.0
404,404,Delta,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,ATL,33.640545,-84.43341,328,1,5.13,9.0
405,405,Delta,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,ATL,33.640545,-84.43341,328,1,6.58,9.0
406,406,Delta,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,ATL,33.640545,-84.43341,328,1,6.75,9.0
407,407,JetBlue Airways,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,BOS,42.365140000000004,-71.01889,361,1,5.6,65.0
408,408,United,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,ORD,41.97707,-87.901184,362,1,7.32,91.0
409,409,United,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,ORD,41.97707,-87.901184,368,1,10.45,91.0
410,410,American Airlines,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,CLT,35.220448,-80.94377,371,1,3.68,66.0
411,411,American Airlines,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,CLT,35.220448,-80.94377,371,1,3.72,66.0
412,412,Delta,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,ATL,33.640545,-84.43341,372,1,5.52,9.0
413,413,Delta,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,ATL,33.640545,-84.43341,372,1,5.55,9.0
414,414,Delta,CHS,32.885193,-80.03694,PHL,39.87616,-75.242836,ATL,33.640545,-84.43341,372,1,6.8,9.0
